algorithm,size,time_best_s,time_mean_s,accuracy
ID3,1000,0.05203720001736656,0.056295366666745394,0.8233333333333334
C4.5,1000,0.20376090001082048,0.21200456666216874,0.7966666666666666
CART,1000,0.19669559999601915,0.20280433333634088,0.7966666666666666
ID3,2000,0.08510299999034032,0.09439923332926507,0.81
C4.5,2000,0.3444069999968633,0.3653876333264634,0.8266666666666667
CART,2000,0.40251629997510463,0.427506966671596,0.8216666666666667
ID3,5000,0.2293725999770686,0.23602643333530673,0.7873333333333333
C4.5,5000,0.7676393000292592,0.85618460001812,0.834
CART,5000,1.0061109999660403,1.077220799983479,0.8233333333333334
ID3,10000,0.5222539000096731,0.5389930333282488,0.787
C4.5,10000,1.2064598000142723,1.3239491333176072,0.8406666666666667
CART,10000,1.2205664000357501,1.239432133346175,0.825
ID3,20000,0.8728666999959387,0.8834328000084497,0.7966666666666666
C4.5,20000,1.7797628999687731,1.8206759333261289,0.8141666666666667
CART,20000,2.611421999987215,2.957918266649358,0.8341666666666666
ID3,30000,1.780636699986644,1.8096209666497696,0.8033333333333333
C4.5,30000,2.8841180999879725,3.220751899993047,0.8514444444444444
CART,30000,3.00724970002193,3.036492300025808,0.8405555555555555
