algorithm,size,time_best_s,time_mean_s,accuracy
ID3,1000,0.05763430002843961,0.06401936667195211,0.8233333333333334
C4.5,1000,0.2864669999689795,0.3261171999814299,0.7966666666666666
CART,1000,0.28237820003414527,0.3452479000164506,0.7966666666666666
ID3,2000,0.1320424000150524,0.1360750333406031,0.81
C4.5,2000,0.49043730000266805,0.548436033326046,0.8266666666666667
CART,2000,0.5476157000521198,0.5561303333573354,0.8216666666666667
ID3,5000,0.28904389997478575,0.31508990000778186,0.7873333333333333
C4.5,5000,0.9685392000246793,1.0089656333439052,0.834
CART,5000,1.0728594999527559,1.2171615333257553,0.8233333333333334
ID3,10000,0.8486440999549814,0.9495441666416203,0.787
C4.5,10000,1.7871102999779396,1.8378907666580442,0.8406666666666667
CART,10000,1.6153008999535814,1.6388766666641459,0.825
ID3,20000,1.1810742999659851,1.2726645333265576,0.7966666666666666
C4.5,20000,2.4781973999924958,2.563120566677147,0.8141666666666667
CART,20000,3.4399764999980107,3.8490035333282626,0.8341666666666666
ID3,30000,1.9793632000219077,2.119003033323679,0.8033333333333333
C4.5,30000,4.18517679994693,4.515407299972139,0.8514444444444444
CART,30000,4.176383900048677,4.525218000014623,0.8405555555555555
