algorithm,size,time_best_s,time_mean_s,accuracy
ID3,1000,0.05776039999909699,0.05982823332791062,0.8233333333333334
C4.5,1000,0.2783206999883987,0.28642910000053234,0.7966666666666666
CART,1000,0.276257200006512,0.3071239999990212,0.7966666666666666
ID3,2000,0.11618949999683537,0.13689726666295124,0.81
C4.5,2000,0.46772149999742396,0.4719773666632439,0.8266666666666667
CART,2000,0.5312522000022,0.5352136333337209,0.8216666666666667
ID3,5000,0.2939796999999089,0.31624863333126996,0.7873333333333333
C4.5,5000,0.9550543999939691,1.012195133327623,0.834
CART,5000,1.0523245000076713,1.0527451333376423,0.8233333333333334
ID3,10000,0.5805556999985129,0.6585072666639462,0.787
C4.5,10000,1.483427600003779,1.644340766671424,0.8406666666666667
CART,10000,1.6469061999960104,1.7577327666658675,0.825
ID3,20000,1.2219697999971686,1.2302752666679833,0.7966666666666666
C4.5,20000,2.3507727999967756,2.4672940666690315,0.8141666666666667
CART,20000,3.0036962000012863,3.2286970333370846,0.8341666666666666
ID3,30000,1.8645608000078937,2.0123081333343484,0.8033333333333333
C4.5,30000,4.436702500010142,4.836790800007293,0.8514444444444444
CART,30000,3.946305499994196,4.067308899999868,0.8405555555555555
